sku,name,brand,category,base_price,coverage_m2,desc
SA-062,Close Coupled Toilet Model-62,Moen,sanitary & plumbing,2539175.74,1.0,"Close Coupled Toilet Model-62 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-063,Undercounter Basin Model-63,American,sanitary & plumbing,807426.56,1.0,"Undercounter Basin Model-63 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-064,Close Coupled Toilet Model-64,Kohler,sanitary & plumbing,4676952.29,1.0,"Close Coupled Toilet Model-64 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-065,Shower Set Model-65,American,sanitary & plumbing,4479883.29,1.0,"Shower Set Model-65 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-066,Shower Set Model-66,Grohe,sanitary & plumbing,3193532.6,1.0,"Shower Set Model-66 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-067,Close Coupled Toilet Model-67,Kohler,sanitary & plumbing,3091419.98,1.0,"Close Coupled Toilet Model-67 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-068,Close Coupled Toilet Model-68,American,sanitary & plumbing,4710954.59,1.0,"Close Coupled Toilet Model-68 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-069,Close Coupled Toilet Model-69,American,sanitary & plumbing,3617132.2,1.0,"Close Coupled Toilet Model-69 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-070,Undercounter Basin Model-70,Toto,sanitary & plumbing,452053.13,1.0,"Undercounter Basin Model-70 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-071,Close Coupled Toilet Model-71,American,sanitary & plumbing,2112104.58,1.0,"Close Coupled Toilet Model-71 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-072,Mixer Tap Model-72,American,sanitary & plumbing,1483874.7,1.0,"Mixer Tap Model-72 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-073,Mixer Tap Model-73,Grohe,sanitary & plumbing,4033206.36,1.0,"Mixer Tap Model-73 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-074,Shower Set Model-74,Moen,sanitary & plumbing,411216.48,1.0,"Shower Set Model-74 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-075,Close Coupled Toilet Model-75,Moen,sanitary & plumbing,2107327.64,1.0,"Close Coupled Toilet Model-75 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-076,Close Coupled Toilet Model-76,Kohler,sanitary & plumbing,3052968.3,1.0,"Close Coupled Toilet Model-76 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-077,Shower Set Model-77,Kohler,sanitary & plumbing,4878101.93,1.0,"Shower Set Model-77 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-078,Shower Set Model-78,American,sanitary & plumbing,2830173.52,1.0,"Shower Set Model-78 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-079,Close Coupled Toilet Model-79,Moen,sanitary & plumbing,656483.45,1.0,"Close Coupled Toilet Model-79 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-080,Close Coupled Toilet Model-80,Grohe,sanitary & plumbing,529217.68,1.0,"Close Coupled Toilet Model-80 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-081,Mixer Tap Model-81,American,sanitary & plumbing,2119766.98,1.0,"Mixer Tap Model-81 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-082,Shower Set Model-82,American,sanitary & plumbing,3619585.72,1.0,"Shower Set Model-82 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-083,Close Coupled Toilet Model-83,Moen,sanitary & plumbing,4980048.58,1.0,"Close Coupled Toilet Model-83 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-084,Mixer Tap Model-84,Kohler,sanitary & plumbing,2511982.85,1.0,"Mixer Tap Model-84 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-085,Mixer Tap Model-85,American,sanitary & plumbing,2313291.68,1.0,"Mixer Tap Model-85 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-086,Close Coupled Toilet Model-86,American,sanitary & plumbing,1796830.69,1.0,"Close Coupled Toilet Model-86 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-087,Shower Set Model-87,Moen,sanitary & plumbing,3007717.92,1.0,"Shower Set Model-87 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
SA-088,Shower Set Model-88,American,sanitary & plumbing,90478.16,1.0,"Shower Set Model-88 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-089,Mixer Tap Model-89,Grohe,sanitary & plumbing,4418155.87,1.0,"Mixer Tap Model-89 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-090,Mixer Tap Model-90,Kohler,sanitary & plumbing,273949.85,1.0,"Mixer Tap Model-90 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-091,Close Coupled Toilet Model-91,Kohler,sanitary & plumbing,2788453.49,1.0,"Close Coupled Toilet Model-91 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-092,Mixer Tap Model-92,American,sanitary & plumbing,2279254.18,1.0,"Mixer Tap Model-92 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-093,Undercounter Basin Model-93,Grohe,sanitary & plumbing,4876659.94,1.0,"Undercounter Basin Model-93 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-094,Shower Set Model-94,Kohler,sanitary & plumbing,2811267.6,1.0,"Shower Set Model-94 - produk kategori sanitary & plumbing, brand Kohler. Ideal untuk penggunaan proyek dan stok gudang."
SA-095,Close Coupled Toilet Model-95,Grohe,sanitary & plumbing,3032191.61,1.0,"Close Coupled Toilet Model-95 - produk kategori sanitary & plumbing, brand Grohe. Ideal untuk penggunaan proyek dan stok gudang."
SA-096,Undercounter Basin Model-96,Toto,sanitary & plumbing,242624.13,1.0,"Undercounter Basin Model-96 - produk kategori sanitary & plumbing, brand Toto. Ideal untuk penggunaan proyek dan stok gudang."
SA-097,Mixer Tap Model-97,American,sanitary & plumbing,2312093.37,1.0,"Mixer Tap Model-97 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-098,Shower Set Model-98,American,sanitary & plumbing,1626723.66,1.0,"Shower Set Model-98 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-099,Shower Set Model-99,American,sanitary & plumbing,1715048.59,1.0,"Shower Set Model-99 - produk kategori sanitary & plumbing, brand American. Ideal untuk penggunaan proyek dan stok gudang."
SA-100,Shower Set Model-100,Moen,sanitary & plumbing,4087956.72,1.0,"Shower Set Model-100 - produk kategori sanitary & plumbing, brand Moen. Ideal untuk penggunaan proyek dan stok gudang."
EL-001,Switch Module 1,Philips,electrical & lighting,735426.07,1.0,"Switch Module 1 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-002,LED Downlight 2,Havells,electrical & lighting,369077.91,1.0,"LED Downlight 2 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-003,LED Downlight 3,Havells,electrical & lighting,373325.37,1.0,"LED Downlight 3 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-004,Cable NYM 4,Supreme,electrical & lighting,47888.62,1.0,"Cable NYM 4 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-005,Cable NYM 5,Philips,electrical & lighting,344752.96,1.0,"Cable NYM 5 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-006,Cable NYM 6,Panasonic,electrical & lighting,525612.69,1.0,"Cable NYM 6 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-007,Smart Bulb 7,Philips,electrical & lighting,536687.04,1.0,"Smart Bulb 7 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-008,Switch Module 8,Panasonic,electrical & lighting,405970.93,1.0,"Switch Module 8 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-009,Cable NYM 9,Panasonic,electrical & lighting,686290.02,1.0,"Cable NYM 9 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-010,Switch Module 10,Schneider,electrical & lighting,467305.52,1.0,"Switch Module 10 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-011,Cable NYM 11,Schneider,electrical & lighting,429612.82,1.0,"Cable NYM 11 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-012,Switch Module 12,Schneider,electrical & lighting,536053.18,1.0,"Switch Module 12 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-013,Switch Module 13,Panasonic,electrical & lighting,277882.3,1.0,"Switch Module 13 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-014,Switch Module 14,Philips,electrical & lighting,440770.68,1.0,"Switch Module 14 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-015,Smart Bulb 15,Schneider,electrical & lighting,717091.43,1.0,"Smart Bulb 15 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-016,Switch Module 16,Philips,electrical & lighting,233532.0,1.0,"Switch Module 16 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-017,Switch Module 17,Panasonic,electrical & lighting,500579.74,1.0,"Switch Module 17 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-018,Cable NYM 18,Supreme,electrical & lighting,625264.99,1.0,"Cable NYM 18 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-019,Switch Module 19,Supreme,electrical & lighting,104189.27,1.0,"Switch Module 19 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-020,Cable NYM 20,Philips,electrical & lighting,510629.62,1.0,"Cable NYM 20 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-021,Cable NYM 21,Philips,electrical & lighting,97643.52,1.0,"Cable NYM 21 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-022,Smart Bulb 22,Philips,electrical & lighting,518864.19,1.0,"Smart Bulb 22 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-023,LED Downlight 23,Havells,electrical & lighting,733985.27,1.0,"LED Downlight 23 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-024,Smart Bulb 24,Panasonic,electrical & lighting,371150.18,1.0,"Smart Bulb 24 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-025,Switch Module 25,Schneider,electrical & lighting,231926.12,1.0,"Switch Module 25 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-026,LED Downlight 26,Havells,electrical & lighting,193359.64,1.0,"LED Downlight 26 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-027,Cable NYM 27,Panasonic,electrical & lighting,664627.61,1.0,"Cable NYM 27 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-028,LED Downlight 28,Panasonic,electrical & lighting,596271.46,1.0,"LED Downlight 28 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-029,Switch Module 29,Philips,electrical & lighting,31718.7,1.0,"Switch Module 29 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-030,Switch Module 30,Schneider,electrical & lighting,354403.08,1.0,"Switch Module 30 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-031,Cable NYM 31,Havells,electrical & lighting,364315.06,1.0,"Cable NYM 31 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-032,LED Downlight 32,Schneider,electrical & lighting,142808.34,1.0,"LED Downlight 32 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-033,Switch Module 33,Supreme,electrical & lighting,35211.04,1.0,"Switch Module 33 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-034,Switch Module 34,Havells,electrical & lighting,513940.83,1.0,"Switch Module 34 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-035,Cable NYM 35,Havells,electrical & lighting,645706.22,1.0,"Cable NYM 35 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-036,Smart Bulb 36,Havells,electrical & lighting,262746.83,1.0,"Smart Bulb 36 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-037,LED Downlight 37,Supreme,electrical & lighting,736721.76,1.0,"LED Downlight 37 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-038,Switch Module 38,Supreme,electrical & lighting,29951.84,1.0,"Switch Module 38 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-039,Cable NYM 39,Panasonic,electrical & lighting,571473.57,1.0,"Cable NYM 39 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-040,Switch Module 40,Havells,electrical & lighting,549089.83,1.0,"Switch Module 40 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-041,Switch Module 41,Schneider,electrical & lighting,527257.23,1.0,"Switch Module 41 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-042,LED Downlight 42,Panasonic,electrical & lighting,247434.6,1.0,"LED Downlight 42 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-043,Switch Module 43,Philips,electrical & lighting,488065.71,1.0,"Switch Module 43 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-044,Switch Module 44,Havells,electrical & lighting,185115.7,1.0,"Switch Module 44 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-045,Smart Bulb 45,Supreme,electrical & lighting,354859.54,1.0,"Smart Bulb 45 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-046,Smart Bulb 46,Havells,electrical & lighting,686777.74,1.0,"Smart Bulb 46 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-047,Cable NYM 47,Havells,electrical & lighting,658022.92,1.0,"Cable NYM 47 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-048,Smart Bulb 48,Havells,electrical & lighting,535230.44,1.0,"Smart Bulb 48 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-049,LED Downlight 49,Philips,electrical & lighting,625861.19,1.0,"LED Downlight 49 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-050,Cable NYM 50,Supreme,electrical & lighting,262885.29,1.0,"Cable NYM 50 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-051,LED Downlight 51,Supreme,electrical & lighting,544765.53,1.0,"LED Downlight 51 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-052,LED Downlight 52,Havells,electrical & lighting,347974.95,1.0,"LED Downlight 52 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-053,Smart Bulb 53,Supreme,electrical & lighting,397104.69,1.0,"Smart Bulb 53 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-054,LED Downlight 54,Havells,electrical & lighting,360224.27,1.0,"LED Downlight 54 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-055,LED Downlight 55,Panasonic,electrical & lighting,209481.48,1.0,"LED Downlight 55 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-056,Cable NYM 56,Havells,electrical & lighting,77946.41,1.0,"Cable NYM 56 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-057,Switch Module 57,Philips,electrical & lighting,417343.54,1.0,"Switch Module 57 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-058,LED Downlight 58,Panasonic,electrical & lighting,48007.78,1.0,"LED Downlight 58 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-059,Cable NYM 59,Supreme,electrical & lighting,580225.07,1.0,"Cable NYM 59 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-060,Switch Module 60,Panasonic,electrical & lighting,350189.42,1.0,"Switch Module 60 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-061,Smart Bulb 61,Philips,electrical & lighting,519979.51,1.0,"Smart Bulb 61 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-062,Switch Module 62,Philips,electrical & lighting,154393.38,1.0,"Switch Module 62 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-063,Cable NYM 63,Supreme,electrical & lighting,630245.67,1.0,"Cable NYM 63 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-064,Switch Module 64,Panasonic,electrical & lighting,513287.4,1.0,"Switch Module 64 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-065,Smart Bulb 65,Supreme,electrical & lighting,204446.23,1.0,"Smart Bulb 65 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-066,Cable NYM 66,Schneider,electrical & lighting,161648.33,1.0,"Cable NYM 66 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-067,LED Downlight 67,Panasonic,electrical & lighting,470819.33,1.0,"LED Downlight 67 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-068,Cable NYM 68,Supreme,electrical & lighting,73785.9,1.0,"Cable NYM 68 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-069,Smart Bulb 69,Havells,electrical & lighting,512217.14,1.0,"Smart Bulb 69 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-070,Cable NYM 70,Philips,electrical & lighting,316642.38,1.0,"Cable NYM 70 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-071,Cable NYM 71,Philips,electrical & lighting,126598.29,1.0,"Cable NYM 71 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-072,Cable NYM 72,Havells,electrical & lighting,256205.18,1.0,"Cable NYM 72 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-073,Cable NYM 73,Schneider,electrical & lighting,660287.28,1.0,"Cable NYM 73 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-074,Smart Bulb 74,Schneider,electrical & lighting,224486.59,1.0,"Smart Bulb 74 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-075,Smart Bulb 75,Havells,electrical & lighting,384325.07,1.0,"Smart Bulb 75 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-076,Smart Bulb 76,Havells,electrical & lighting,256082.48,1.0,"Smart Bulb 76 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-077,Smart Bulb 77,Supreme,electrical & lighting,242419.16,1.0,"Smart Bulb 77 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-078,Smart Bulb 78,Supreme,electrical & lighting,640772.18,1.0,"Smart Bulb 78 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-079,Cable NYM 79,Panasonic,electrical & lighting,688187.35,1.0,"Cable NYM 79 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-080,Smart Bulb 80,Havells,electrical & lighting,409244.07,1.0,"Smart Bulb 80 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-081,Cable NYM 81,Schneider,electrical & lighting,172419.13,1.0,"Cable NYM 81 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-082,Smart Bulb 82,Schneider,electrical & lighting,92036.4,1.0,"Smart Bulb 82 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-083,LED Downlight 83,Schneider,electrical & lighting,298446.78,1.0,"LED Downlight 83 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-084,LED Downlight 84,Supreme,electrical & lighting,608371.7,1.0,"LED Downlight 84 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-085,Smart Bulb 85,Supreme,electrical & lighting,655368.54,1.0,"Smart Bulb 85 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-086,Switch Module 86,Philips,electrical & lighting,178560.63,1.0,"Switch Module 86 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-087,LED Downlight 87,Panasonic,electrical & lighting,687969.94,1.0,"LED Downlight 87 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-088,Smart Bulb 88,Supreme,electrical & lighting,425257.49,1.0,"Smart Bulb 88 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-089,Smart Bulb 89,Panasonic,electrical & lighting,411896.34,1.0,"Smart Bulb 89 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-090,Switch Module 90,Schneider,electrical & lighting,285742.35,1.0,"Switch Module 90 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-091,Smart Bulb 91,Philips,electrical & lighting,607042.05,1.0,"Smart Bulb 91 - produk kategori electrical & lighting, brand Philips. Ideal untuk penggunaan proyek dan stok gudang."
EL-092,Switch Module 92,Supreme,electrical & lighting,293761.07,1.0,"Switch Module 92 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-093,LED Downlight 93,Havells,electrical & lighting,651461.51,1.0,"LED Downlight 93 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-094,LED Downlight 94,Schneider,electrical & lighting,426150.88,1.0,"LED Downlight 94 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-095,Switch Module 95,Supreme,electrical & lighting,167239.04,1.0,"Switch Module 95 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-096,Smart Bulb 96,Havells,electrical & lighting,629187.97,1.0,"Smart Bulb 96 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
EL-097,Switch Module 97,Schneider,electrical & lighting,578436.45,1.0,"Switch Module 97 - produk kategori electrical & lighting, brand Schneider. Ideal untuk penggunaan proyek dan stok gudang."
EL-098,Smart Bulb 98,Panasonic,electrical & lighting,146969.39,1.0,"Smart Bulb 98 - produk kategori electrical & lighting, brand Panasonic. Ideal untuk penggunaan proyek dan stok gudang."
EL-099,Cable NYM 99,Supreme,electrical & lighting,547227.31,1.0,"Cable NYM 99 - produk kategori electrical & lighting, brand Supreme. Ideal untuk penggunaan proyek dan stok gudang."
EL-100,Cable NYM 100,Havells,electrical & lighting,742984.57,1.0,"Cable NYM 100 - produk kategori electrical & lighting, brand Havells. Ideal untuk penggunaan proyek dan stok gudang."
TM-001,Cordless Drill Pro-1,Makita,tools & machinery,4727858.97,1.0,"Cordless Drill Pro-1 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-002,Cordless Drill Pro-2,DeWalt,tools & machinery,717645.45,1.0,"Cordless Drill Pro-2 - produk kategori tools & machinery, brand DeWalt. Ideal untuk penggunaan proyek dan stok gudang."
TM-003,Cordless Drill Pro-3,Bosch,tools & machinery,80387.36,1.0,"Cordless Drill Pro-3 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-004,Angle Grinder Pro-4,Makita,tools & machinery,3102551.95,1.0,"Angle Grinder Pro-4 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-005,Concrete Mixer Pro-5,Makita,tools & machinery,67830.35,1.0,"Concrete Mixer Pro-5 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-006,Cordless Drill Pro-6,Makita,tools & machinery,2663558.62,1.0,"Cordless Drill Pro-6 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-007,Angle Grinder Pro-7,Makita,tools & machinery,2528502.6,1.0,"Angle Grinder Pro-7 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-008,Toolkit Pro-8,Makita,tools & machinery,4593112.51,1.0,"Toolkit Pro-8 - produk kategori tools & machinery, brand Makita. Ideal untuk penggunaan proyek dan stok gudang."
TM-009,Toolkit Pro-9,Bosch,tools & machinery,3112211.88,1.0,"Toolkit Pro-9 - produk kategori tools & machinery, brand Bosch. Ideal untuk penggunaan proyek dan stok gudang."
TM-010,Angle Grinder Pro-10,Stanley,tools & machinery,3981858.89,1.0,"Angle Grinder Pro-10 - produk kategori tools & machinery, brand Stanley. Ideal untuk penggunaan proyek dan stok gudang."
